iter	Passed	Remaining
0	102	102273
1	136	68193
2	177	59112
3	219	54541
4	262	52307
5	296	49068
6	328	46580
7	381	47288
8	415	45744
9	451	44702
10	507	45593
11	541	44589
12	593	45075
13	673	47412
14	745	48941
15	833	51236
16	915	52965
17	961	52428
18	1020	52695
19	1069	52396
20	1144	53333
21	1188	52817
22	1269	53920
23	1316	53534
24	1394	54380
25	1467	54982
26	1514	54582
27	1554	53979
28	1618	54201
29	1666	53879
30	1734	54202
31	1799	54421
32	1854	54344
33	1916	54459
34	1989	54851
35	2053	54995
36	2120	55203
37	2203	55774
38	2247	55372
39	2299	55197
40	2344	54826
41	2408	54926
42	2472	55026
43	2524	54847
44	2607	55331
45	2657	55109
46	2761	55995
47	2802	55582
48	2853	55387
49	2902	55149
50	2955	54997
51	3023	55120
52	3083	55096
53	3139	54994
54	3182	54687
55	3214	54186
56	3305	54691
57	3359	54558
58	3407	54340
59	3439	53889
60	3511	54052
61	3624	54831
62	3683	54778
63	3777	55242
64	3829	55089
65	3883	54964
66	3933	54778
67	3985	54631
68	4036	54470
69	4074	54139
70	4136	54124
71	4172	53783
72	4214	53519
73	4254	53233
74	4283	52834
75	4314	52459
76	4349	52136
77	4386	51848
78	4425	51587
79	4457	51257
80	4518	51271
81	4571	51182
82	4608	50919
83	4650	50711
84	4692	50513
85	4730	50275
86	4763	49994
87	4796	49710
88	4829	49430
89	4865	49197
90	4902	48966
91	4941	48768
92	4976	48533
93	5011	48299
94	5050	48109
95	5084	47880
96	5124	47706
97	5171	47594
98	5212	47436
99	5254	47287
100	5301	47187
101	5339	47012
102	5378	46838
103	5413	46636
104	5451	46471
105	5489	46300
106	5526	46124
107	5562	45940
108	5595	45736
109	5623	45501
110	5657	45307
111	5692	45132
112	5729	44972
113	5766	44815
114	5800	44635
115	5831	44439
116	5864	44261
117	5899	44095
118	5934	43932
119	5962	43723
120	6000	43587
121	6032	43415
122	6069	43275
123	6104	43127
124	6137	42959
125	6171	42810
126	6214	42715
127	6244	42539
128	6278	42393
129	6317	42281
130	6373	42276
131	6410	42156
132	6453	42070
133	6508	42061
134	6546	41944
135	6578	41793
136	6616	41681
137	6657	41588
138	6690	41445
139	6730	41343
140	6772	41262
141	6816	41184
142	6857	41097
143	6900	41017
144	6940	40927
145	6978	40819
146	7025	40765
147	7056	40623
148	7089	40491
149	7129	40402
150	7160	40258
151	7198	40159
152	7232	40036
153	7265	39912
154	7305	39824
155	7346	39746
156	7378	39619
157	7411	39495
158	7446	39385
159	7499	39371
160	7540	39293
161	7574	39182
162	7608	39070
163	7641	38953
164	7674	38836
165	7707	38724
166	7746	38641
167	7786	38560
168	7821	38459
169	7861	38384
170	7899	38297
171	7930	38174
172	7970	38102
173	8013	38042
174	8071	38053
175	8124	38039
176	8169	37987
177	8216	37943
178	8261	37893
179	8300	37811
180	8344	37755
181	8380	37665
182	8418	37586
183	8459	37515
184	8493	37415
185	8527	37320
186	8560	37217
187	8597	37132
188	8635	37056
189	8673	36978
190	8718	36929
191	8765	36886
192	8807	36825
193	8850	36770
194	8879	36658
195	8915	36573
196	8947	36471
197	8982	36382
198	9022	36317
199	9057	36228
200	9085	36115
201	9129	36067
202	9176	36029
203	9222	35984
204	9261	35915
205	9304	35862
206	9344	35798
207	9389	35752
208	9427	35680
209	9468	35618
210	9510	35561
211	9552	35508
