iter	RMSE
0	8.480324998
1	8.408784254
2	8.350822624
3	8.301307309
4	8.257939395
5	8.220853176
6	8.178904114
7	8.149491492
8	8.118378295
9	8.094765237
10	8.075029409
11	8.058084328
12	8.03600869
13	8.022222122
14	8.003021961
15	7.988262238
16	7.972619946
17	7.958126351
18	7.944538188
19	7.935022639
20	7.925797643
21	7.912136415
22	7.897539631
23	7.890622045
24	7.883569331
25	7.877339645
26	7.869266602
27	7.863972658
28	7.857873517
29	7.852052565
30	7.842450918
31	7.835261842
32	7.830638337
33	7.823560633
34	7.820254379
35	7.815095977
36	7.809394421
37	7.805247552
38	7.799132943
39	7.793132167
40	7.789266037
41	7.783299703
42	7.777181594
43	7.77317308
44	7.770973497
45	7.767392515
46	7.76379826
47	7.759791127
48	7.756468868
49	7.751913816
50	7.747749364
51	7.744116329
52	7.740236091
53	7.736175532
54	7.730028608
55	7.726354377
56	7.72238163
57	7.717602779
58	7.714448179
59	7.711590978
60	7.708542895
61	7.706082265
62	7.702456335
63	7.698111191
64	7.695121502
65	7.692058105
66	7.689511496
67	7.687829121
68	7.683324952
69	7.68065493
70	7.678546746
71	7.676239835
72	7.672503857
73	7.670465478
74	7.667959404
75	7.665593208
76	7.662256043
77	7.660712339
78	7.658053554
79	7.655910317
80	7.652449392
81	7.649300667
82	7.647092885
83	7.644881107
84	7.642401114
85	7.639767481
86	7.63787702
87	7.635274201
88	7.633724116
89	7.632337862
90	7.630368018
91	7.628676475
92	7.627263646
93	7.625312998
94	7.623644225
95	7.622505134
96	7.621020518
97	7.619785861
98	7.61838999
99	7.617348078
100	7.616010709
101	7.613862216
102	7.613100577
103	7.611342382
104	7.609533219
105	7.608273209
106	7.607669828
107	7.606554866
108	7.605036206
109	7.604181417
110	7.602315065
111	7.601304402
112	7.600385433
113	7.599081441
114	7.598253739
115	7.597514528
116	7.596531256
117	7.5957664
118	7.594237842
119	7.593162813
120	7.592160987
121	7.591022195
122	7.590442583
123	7.589282299
124	7.588027535
125	7.586622558
126	7.585924396
127	7.584834912
128	7.583876805
129	7.583295577
130	7.58233064
131	7.581734334
132	7.580902193
133	7.580027105
134	7.579644557
135	7.578845637
136	7.578409192
137	7.577651177
138	7.576757326
139	7.575076292
140	7.574404722
141	7.573908445
142	7.57323547
143	7.57246192
144	7.572058521
145	7.570513279
146	7.569697934
147	7.568926205
148	7.568482055
149	7.567191885
150	7.566513687
151	7.56612072
152	7.565660428
153	7.565178006
154	7.564568678
155	7.563943067
156	7.5633564
157	7.563015432
158	7.562112447
159	7.561704528
160	7.56091274
161	7.560289469
162	7.559636376
163	7.559150813
164	7.558855633
165	7.558435218
166	7.557703245
167	7.557399301
168	7.557022361
169	7.556412936
170	7.55608717
171	7.555693865
172	7.555074873
173	7.554454032
174	7.55386748
175	7.55336587
176	7.552950484
177	7.552668147
178	7.552314018
179	7.551766092
180	7.55146053
181	7.551035786
182	7.550555796
183	7.550286235
184	7.549782329
185	7.5494758
186	7.5492799
187	7.548997163
188	7.54873693
189	7.548324942
190	7.548042745
191	7.547727308
192	7.547483497
193	7.547300537
194	7.547034837
