iter	RMSE
0	7.169530719
1	6.876667795
2	6.589131594
3	6.316146005
4	6.058661757
5	5.821163515
6	5.588057151
7	5.369193509
8	5.170000944
9	4.978103693
10	4.783455395
11	4.612035292
12	4.454823893
13	4.286362664
14	4.131520074
15	3.984160956
16	3.835337569
17	3.70892075
18	3.571633519
19	3.447883217
20	3.322724619
21	3.206695586
22	3.108769194
23	3.007653877
24	2.906514887
25	2.813388621
26	2.72273267
27	2.641501007
28	2.56189281
29	2.491623055
30	2.421160501
31	2.347810265
32	2.283269075
33	2.221972844
34	2.15780968
35	2.094402441
36	2.038787038
37	1.985890021
38	1.939800643
39	1.895234413
40	1.852315995
41	1.812087658
42	1.771498501
43	1.734728799
44	1.698305259
45	1.666718675
46	1.634178127
47	1.604390562
48	1.568173398
49	1.533051264
