iter	RMSE
0	8.962234354
1	8.761116019
2	8.537247777
3	8.378665533
4	8.184509487
5	8.032640205
6	7.849217386
7	7.633062728
8	7.423044306
9	7.282618741
10	7.145806311
11	6.9882747
12	6.897281429
13	6.731709269
14	6.567945326
15	6.435585025
16	6.268410355
17	6.139992398
18	6.018977794
19	5.903982656
20	5.802570851
21	5.703651787
22	5.600868006
23	5.510215228
24	5.414764486
25	5.303187609
26	5.175850534
27	5.120809596
28	5.010133245
29	4.905188987
30	4.805421854
31	4.734227664
32	4.647395366
33	4.5665013
34	4.47918624
35	4.399716187
36	4.335402909
37	4.242135974
38	4.172332746
39	4.109237045
40	4.039461134
41	3.956224823
42	3.866059605
43	3.793570159
44	3.723580872
45	3.638187322
46	3.558723329
47	3.496799456
48	3.420709127
49	3.351803432
