iter	RMSE
0	9.128453875
1	8.778052281
2	8.450775387
3	8.145775954
4	7.84890754
5	7.573941734
6	7.305850158
7	7.052558601
8	6.811496804
9	6.570754302
10	6.369276731
11	6.173946949
12	5.984543916
13	5.783832839
14	5.612114339
15	5.443291784
16	5.305984767
17	5.145527638
18	4.998015152
19	4.866936376
20	4.730153651
21	4.590778384
22	4.444175915
23	4.33671408
24	4.214052726
25	4.089026535
26	3.980278629
27	3.876401113
28	3.782830664
29	3.68771768
30	3.593164214
31	3.510454327
32	3.437432012
33	3.356009377
34	3.275909832
35	3.209882687
36	3.142941098
37	3.080287344
38	3.015566969
39	2.951354079
40	2.882748902
41	2.82201504
42	2.772976374
43	2.716599857
44	2.671304321
45	2.615007204
46	2.563856898
47	2.514689992
48	2.4734411
49	2.433992002
